Activity Id, Timestamp, Steps
6a3d8258-749e-4280-b32a-a6a16179bc16,1456.0,4053
6a3d8258-749e-4280-b32a-a6a16179bc16,1458.0,4060
6a3d8258-749e-4280-b32a-a6a16179bc16,1461.0,4068
6a3d8258-749e-4280-b32a-a6a16179bc16,1462.0,4075
6a3d8258-749e-4280-b32a-a6a16179bc16,1466.0,4082
6a3d8258-749e-4280-b32a-a6a16179bc16,1468.0,4089
6a3d8258-749e-4280-b32a-a6a16179bc16,1470.0,4096
6a3d8258-749e-4280-b32a-a6a16179bc16,1474.0,4103
6a3d8258-749e-4280-b32a-a6a16179bc16,1476.0,4111
6a3d8258-749e-4280-b32a-a6a16179bc16,1479.0,4118
6a3d8258-749e-4280-b32a-a6a16179bc16,1481.0,4125
6a3d8258-749e-4280-b32a-a6a16179bc16,1484.0,4132
6a3d8258-749e-4280-b32a-a6a16179bc16,1485.0,4139
6a3d8258-749e-4280-b32a-a6a16179bc16,1489.0,4146
6a3d8258-749e-4280-b32a-a6a16179bc16,1491.0,4154
6a3d8258-749e-4280-b32a-a6a16179bc16,1494.0,4161
6a3d8258-749e-4280-b32a-a6a16179bc16,1497.0,4168
6a3d8258-749e-4280-b32a-a6a16179bc16,1499.0,4175
6a3d8258-749e-4280-b32a-a6a16179bc16,1502.0,4182
6a3d8258-749e-4280-b32a-a6a16179bc16,1504.0,4190
6a3d8258-749e-4280-b32a-a6a16179bc16,1507.0,4197
6a3d8258-749e-4280-b32a-a6a16179bc16,1509.0,4204
6a3d8258-749e-4280-b32a-a6a16179bc16,1512.0,4211
6a3d8258-749e-4280-b32a-a6a16179bc16,1515.0,4218
6a3d8258-749e-4280-b32a-a6a16179bc16,1517.0,4225
6a3d8258-749e-4280-b32a-a6a16179bc16,1520.0,4233
6a3d8258-749e-4280-b32a-a6a16179bc16,1522.0,4240
6a3d8258-749e-4280-b32a-a6a16179bc16,1525.0,4247
6a3d8258-749e-4280-b32a-a6a16179bc16,1527.0,4254
6a3d8258-749e-4280-b32a-a6a16179bc16,1530.0,4261
6a3d8258-749e-4280-b32a-a6a16179bc16,1533.0,4268
6a3d8258-749e-4280-b32a-a6a16179bc16,1535.0,4276
6a3d8258-749e-4280-b32a-a6a16179bc16,1538.0,4283
6a3d8258-749e-4280-b32a-a6a16179bc16,1540.0,4290
6a3d8258-749e-4280-b32a-a6a16179bc16,1543.0,4297
6a3d8258-749e-4280-b32a-a6a16179bc16,1545.0,4304
6a3d8258-749e-4280-b32a-a6a16179bc16,1548.0,4312
6a3d8258-749e-4280-b32a-a6a16179bc16,1550.0,4319
6a3d8258-749e-4280-b32a-a6a16179bc16,1553.0,4326
6a3d8258-749e-4280-b32a-a6a16179bc16,1556.0,4333
6a3d8258-749e-4280-b32a-a6a16179bc16,1558.0,4341
6a3d8258-749e-4280-b32a-a6a16179bc16,1561.0,4348
6a3d8258-749e-4280-b32a-a6a16179bc16,1563.0,4355
6a3d8258-749e-4280-b32a-a6a16179bc16,1566.0,4362
6a3d8258-749e-4280-b32a-a6a16179bc16,1568.0,4369
6a3d8258-749e-4280-b32a-a6a16179bc16,1571.0,4376
6a3d8258-749e-4280-b32a-a6a16179bc16,1574.0,4383
6a3d8258-749e-4280-b32a-a6a16179bc16,1576.0,4391
6a3d8258-749e-4280-b32a-a6a16179bc16,1579.0,4398
6a3d8258-749e-4280-b32a-a6a16179bc16,1581.0,4405
6a3d8258-749e-4280-b32a-a6a16179bc16,1584.0,4412
6a3d8258-749e-4280-b32a-a6a16179bc16,1586.0,4419
6a3d8258-749e-4280-b32a-a6a16179bc16,1589.0,4427
6a3d8258-749e-4280-b32a-a6a16179bc16,1591.0,4434
6a3d8258-749e-4280-b32a-a6a16179bc16,1594.0,4441
6a3d8258-749e-4280-b32a-a6a16179bc16,1597.0,4448
6a3d8258-749e-4280-b32a-a6a16179bc16,1599.0,4455
6a3d8258-749e-4280-b32a-a6a16179bc16,1602.0,4463
6a3d8258-749e-4280-b32a-a6a16179bc16,1604.0,4470
6a3d8258-749e-4280-b32a-a6a16179bc16,1607.0,4477
6a3d8258-749e-4280-b32a-a6a16179bc16,1609.0,4484
6a3d8258-749e-4280-b32a-a6a16179bc16,1612.0,4491
6a3d8258-749e-4280-b32a-a6a16179bc16,1615.0,4499
6a3d8258-749e-4280-b32a-a6a16179bc16,1617.0,4506
6a3d8258-749e-4280-b32a-a6a16179bc16,1620.0,4513
6a3d8258-749e-4280-b32a-a6a16179bc16,1622.0,4520
6a3d8258-749e-4280-b32a-a6a16179bc16,1625.0,4527
6a3d8258-749e-4280-b32a-a6a16179bc16,1627.0,4534
6a3d8258-749e-4280-b32a-a6a16179bc16,1630.0,4541
6a3d8258-749e-4280-b32a-a6a16179bc16,1633.0,4548
6a3d8258-749e-4280-b32a-a6a16179bc16,1635.0,4554
6a3d8258-749e-4280-b32a-a6a16179bc16,1638.0,4561
6a3d8258-749e-4280-b32a-a6a16179bc16,1640.0,4568
6a3d8258-749e-4280-b32a-a6a16179bc16,1643.0,4575
6a3d8258-749e-4280-b32a-a6a16179bc16,1645.0,4582
6a3d8258-749e-4280-b32a-a6a16179bc16,1648.0,4589
6a3d8258-749e-4280-b32a-a6a16179bc16,1651.0,4596
6a3d8258-749e-4280-b32a-a6a16179bc16,1653.0,4603
6a3d8258-749e-4280-b32a-a6a16179bc16,1656.0,4610
6a3d8258-749e-4280-b32a-a6a16179bc16,1658.0,4616
6a3d8258-749e-4280-b32a-a6a16179bc16,1661.0,4623
6a3d8258-749e-4280-b32a-a6a16179bc16,1663.0,4630
6a3d8258-749e-4280-b32a-a6a16179bc16,1666.0,4637
6a3d8258-749e-4280-b32a-a6a16179bc16,1668.0,4644
6a3d8258-749e-4280-b32a-a6a16179bc16,1671.0,4651
6a3d8258-749e-4280-b32a-a6a16179bc16,1674.0,4658
6a3d8258-749e-4280-b32a-a6a16179bc16,1676.0,4665
6a3d8258-749e-4280-b32a-a6a16179bc16,1679.0,4672
6a3d8258-749e-4280-b32a-a6a16179bc16,1681.0,4679
6a3d8258-749e-4280-b32a-a6a16179bc16,1684.0,4685
6a3d8258-749e-4280-b32a-a6a16179bc16,1686.0,4692
6a3d8258-749e-4280-b32a-a6a16179bc16,1689.0,4699
6a3d8258-749e-4280-b32a-a6a16179bc16,1691.0,4706
6a3d8258-749e-4280-b32a-a6a16179bc16,1694.0,4713
6a3d8258-749e-4280-b32a-a6a16179bc16,1697.0,4720
6a3d8258-749e-4280-b32a-a6a16179bc16,1699.0,4727
6a3d8258-749e-4280-b32a-a6a16179bc16,1702.0,4733
6a3d8258-749e-4280-b32a-a6a16179bc16,1704.0,4740
6a3d8258-749e-4280-b32a-a6a16179bc16,1707.0,4747
6a3d8258-749e-4280-b32a-a6a16179bc16,1709.0,4754
6a3d8258-749e-4280-b32a-a6a16179bc16,1712.0,4761
6a3d8258-749e-4280-b32a-a6a16179bc16,1715.0,4766
6a3d8258-749e-4280-b32a-a6a16179bc16,1717.0,4769
815a6969-206f-4ab2-a753-d35e70c3e581,4.0,4
815a6969-206f-4ab2-a753-d35e70c3e581,5.0,7
815a6969-206f-4ab2-a753-d35e70c3e581,11.0,13
815a6969-206f-4ab2-a753-d35e70c3e581,13.0,17
815a6969-206f-4ab2-a753-d35e70c3e581,16.0,22
815a6969-206f-4ab2-a753-d35e70c3e581,18.0,27
815a6969-206f-4ab2-a753-d35e70c3e581,21.0,31
815a6969-206f-4ab2-a753-d35e70c3e581,23.0,36
815a6969-206f-4ab2-a753-d35e70c3e581,26.0,40
815a6969-206f-4ab2-a753-d35e70c3e581,29.0,44
815a6969-206f-4ab2-a753-d35e70c3e581,31.0,49
815a6969-206f-4ab2-a753-d35e70c3e581,34.0,52
815a6969-206f-4ab2-a753-d35e70c3e581,36.0,60
815a6969-206f-4ab2-a753-d35e70c3e581,39.0,64
815a6969-206f-4ab2-a753-d35e70c3e581,41.0,71
815a6969-206f-4ab2-a753-d35e70c3e581,44.0,78
815a6969-206f-4ab2-a753-d35e70c3e581,46.0,84
815a6969-206f-4ab2-a753-d35e70c3e581,49.0,91
815a6969-206f-4ab2-a753-d35e70c3e581,52.0,98
815a6969-206f-4ab2-a753-d35e70c3e581,54.0,105
815a6969-206f-4ab2-a753-d35e70c3e581,57.0,112
815a6969-206f-4ab2-a753-d35e70c3e581,59.0,119
815a6969-206f-4ab2-a753-d35e70c3e581,62.0,126
815a6969-206f-4ab2-a753-d35e70c3e581,64.0,133
815a6969-206f-4ab2-a753-d35e70c3e581,67.0,140
815a6969-206f-4ab2-a753-d35e70c3e581,70.0,146
815a6969-206f-4ab2-a753-d35e70c3e581,72.0,152
815a6969-206f-4ab2-a753-d35e70c3e581,75.0,157
815a6969-206f-4ab2-a753-d35e70c3e581,77.0,162
815a6969-206f-4ab2-a753-d35e70c3e581,80.0,166
815a6969-206f-4ab2-a753-d35e70c3e581,82.0,170
815a6969-206f-4ab2-a753-d35e70c3e581,85.0,177
815a6969-206f-4ab2-a753-d35e70c3e581,87.0,184
815a6969-206f-4ab2-a753-d35e70c3e581,90.0,191
815a6969-206f-4ab2-a753-d35e70c3e581,93.0,198
815a6969-206f-4ab2-a753-d35e70c3e581,95.0,205
815a6969-206f-4ab2-a753-d35e70c3e581,98.0,212
815a6969-206f-4ab2-a753-d35e70c3e581,100.0,219
815a6969-206f-4ab2-a753-d35e70c3e581,103.0,226
815a6969-206f-4ab2-a753-d35e70c3e581,105.0,233
815a6969-206f-4ab2-a753-d35e70c3e581,108.0,240
815a6969-206f-4ab2-a753-d35e70c3e581,111.0,247
815a6969-206f-4ab2-a753-d35e70c3e581,113.0,254
815a6969-206f-4ab2-a753-d35e70c3e581,116.0,261
815a6969-206f-4ab2-a753-d35e70c3e581,118.0,268
815a6969-206f-4ab2-a753-d35e70c3e581,121.0,275
815a6969-206f-4ab2-a753-d35e70c3e581,123.0,282
815a6969-206f-4ab2-a753-d35e70c3e581,126.0,289
815a6969-206f-4ab2-a753-d35e70c3e581,129.0,296
815a6969-206f-4ab2-a753-d35e70c3e581,131.0,303
815a6969-206f-4ab2-a753-d35e70c3e581,134.0,310
815a6969-206f-4ab2-a753-d35e70c3e581,136.0,317
815a6969-206f-4ab2-a753-d35e70c3e581,139.0,324
815a6969-206f-4ab2-a753-d35e70c3e581,141.0,331
815a6969-206f-4ab2-a753-d35e70c3e581,144.0,338
815a6969-206f-4ab2-a753-d35e70c3e581,146.0,345
815a6969-206f-4ab2-a753-d35e70c3e581,149.0,352
815a6969-206f-4ab2-a753-d35e70c3e581,152.0,359
815a6969-206f-4ab2-a753-d35e70c3e581,154.0,366
815a6969-206f-4ab2-a753-d35e70c3e581,157.0,373
815a6969-206f-4ab2-a753-d35e70c3e581,159.0,380
815a6969-206f-4ab2-a753-d35e70c3e581,162.0,387
815a6969-206f-4ab2-a753-d35e70c3e581,164.0,394
815a6969-206f-4ab2-a753-d35e70c3e581,167.0,400
815a6969-206f-4ab2-a753-d35e70c3e581,170.0,407
815a6969-206f-4ab2-a753-d35e70c3e581,172.0,414
815a6969-206f-4ab2-a753-d35e70c3e581,175.0,421
815a6969-206f-4ab2-a753-d35e70c3e581,177.0,428
815a6969-206f-4ab2-a753-d35e70c3e581,180.0,435
815a6969-206f-4ab2-a753-d35e70c3e581,182.0,442
815a6969-206f-4ab2-a753-d35e70c3e581,185.0,449
815a6969-206f-4ab2-a753-d35e70c3e581,188.0,456
815a6969-206f-4ab2-a753-d35e70c3e581,190.0,463
815a6969-206f-4ab2-a753-d35e70c3e581,193.0,470
815a6969-206f-4ab2-a753-d35e70c3e581,195.0,477
815a6969-206f-4ab2-a753-d35e70c3e581,198.0,484
815a6969-206f-4ab2-a753-d35e70c3e581,200.0,491
815a6969-206f-4ab2-a753-d35e70c3e581,203.0,498
815a6969-206f-4ab2-a753-d35e70c3e581,205.0,505
815a6969-206f-4ab2-a753-d35e70c3e581,208.0,512
815a6969-206f-4ab2-a753-d35e70c3e581,211.0,519
815a6969-206f-4ab2-a753-d35e70c3e581,213.0,526
815a6969-206f-4ab2-a753-d35e70c3e581,216.0,533
815a6969-206f-4ab2-a753-d35e70c3e581,218.0,540
815a6969-206f-4ab2-a753-d35e70c3e581,221.0,547
815a6969-206f-4ab2-a753-d35e70c3e581,223.0,553
815a6969-206f-4ab2-a753-d35e70c3e581,226.0,560
815a6969-206f-4ab2-a753-d35e70c3e581,229.0,567
815a6969-206f-4ab2-a753-d35e70c3e581,231.0,574
815a6969-206f-4ab2-a753-d35e70c3e581,234.0,581
815a6969-206f-4ab2-a753-d35e70c3e581,236.0,588
815a6969-206f-4ab2-a753-d35e70c3e581,239.0,595
815a6969-206f-4ab2-a753-d35e70c3e581,241.0,602
815a6969-206f-4ab2-a753-d35e70c3e581,244.0,609
815a6969-206f-4ab2-a753-d35e70c3e581,247.0,616
815a6969-206f-4ab2-a753-d35e70c3e581,249.0,623
815a6969-206f-4ab2-a753-d35e70c3e581,252.0,630
815a6969-206f-4ab2-a753-d35e70c3e581,254.0,637
815a6969-206f-4ab2-a753-d35e70c3e581,257.0,644
815a6969-206f-4ab2-a753-d35e70c3e581,259.0,651
815a6969-206f-4ab2-a753-d35e70c3e581,262.0,658
815a6969-206f-4ab2-a753-d35e70c3e581,264.0,664
815a6969-206f-4ab2-a753-d35e70c3e581,267.0,671
815a6969-206f-4ab2-a753-d35e70c3e581,270.0,678
815a6969-206f-4ab2-a753-d35e70c3e581,272.0,685
815a6969-206f-4ab2-a753-d35e70c3e581,275.0,692
815a6969-206f-4ab2-a753-d35e70c3e581,277.0,699
815a6969-206f-4ab2-a753-d35e70c3e581,280.0,705
815a6969-206f-4ab2-a753-d35e70c3e581,283.0,712
815a6969-206f-4ab2-a753-d35e70c3e581,285.0,719
815a6969-206f-4ab2-a753-d35e70c3e581,288.0,726
815a6969-206f-4ab2-a753-d35e70c3e581,290.0,732
815a6969-206f-4ab2-a753-d35e70c3e581,293.0,739
815a6969-206f-4ab2-a753-d35e70c3e581,295.0,746
815a6969-206f-4ab2-a753-d35e70c3e581,298.0,753
815a6969-206f-4ab2-a753-d35e70c3e581,300.0,760
815a6969-206f-4ab2-a753-d35e70c3e581,303.0,766
815a6969-206f-4ab2-a753-d35e70c3e581,306.0,773
815a6969-206f-4ab2-a753-d35e70c3e581,308.0,778
815a6969-206f-4ab2-a753-d35e70c3e581,311.0,784
815a6969-206f-4ab2-a753-d35e70c3e581,313.0,791
815a6969-206f-4ab2-a753-d35e70c3e581,316.0,798
815a6969-206f-4ab2-a753-d35e70c3e581,318.0,805
815a6969-206f-4ab2-a753-d35e70c3e581,321.0,812
815a6969-206f-4ab2-a753-d35e70c3e581,323.0,819
815a6969-206f-4ab2-a753-d35e70c3e581,326.0,825
815a6969-206f-4ab2-a753-d35e70c3e581,329.0,832
815a6969-206f-4ab2-a753-d35e70c3e581,331.0,839
815a6969-206f-4ab2-a753-d35e70c3e581,334.0,845
815a6969-206f-4ab2-a753-d35e70c3e581,336.0,852
815a6969-206f-4ab2-a753-d35e70c3e581,339.0,859
815a6969-206f-4ab2-a753-d35e70c3e581,341.0,866
815a6969-206f-4ab2-a753-d35e70c3e581,344.0,873
815a6969-206f-4ab2-a753-d35e70c3e581,347.0,880
815a6969-206f-4ab2-a753-d35e70c3e581,349.0,887
815a6969-206f-4ab2-a753-d35e70c3e581,352.0,894
815a6969-206f-4ab2-a753-d35e70c3e581,354.0,901
815a6969-206f-4ab2-a753-d35e70c3e581,357.0,908
815a6969-206f-4ab2-a753-d35e70c3e581,359.0,915
815a6969-206f-4ab2-a753-d35e70c3e581,362.0,922
815a6969-206f-4ab2-a753-d35e70c3e581,364.0,930
815a6969-206f-4ab2-a753-d35e70c3e581,367.0,937
815a6969-206f-4ab2-a753-d35e70c3e581,370.0,944
815a6969-206f-4ab2-a753-d35e70c3e581,372.0,951
815a6969-206f-4ab2-a753-d35e70c3e581,375.0,958
815a6969-206f-4ab2-a753-d35e70c3e581,377.0,965
815a6969-206f-4ab2-a753-d35e70c3e581,380.0,972
815a6969-206f-4ab2-a753-d35e70c3e581,382.0,980
815a6969-206f-4ab2-a753-d35e70c3e581,385.0,987
815a6969-206f-4ab2-a753-d35e70c3e581,388.0,994
815a6969-206f-4ab2-a753-d35e70c3e581,390.0,1001
815a6969-206f-4ab2-a753-d35e70c3e581,393.0,1007
815a6969-206f-4ab2-a753-d35e70c3e581,395.0,1014
815a6969-206f-4ab2-a753-d35e70c3e581,398.0,1022
815a6969-206f-4ab2-a753-d35e70c3e581,400.0,1028
815a6969-206f-4ab2-a753-d35e70c3e581,403.0,1035
815a6969-206f-4ab2-a753-d35e70c3e581,406.0,1042
815a6969-206f-4ab2-a753-d35e70c3e581,408.0,1049
815a6969-206f-4ab2-a753-d35e70c3e581,411.0,1056
815a6969-206f-4ab2-a753-d35e70c3e581,413.0,1063
815a6969-206f-4ab2-a753-d35e70c3e581,416.0,1070
815a6969-206f-4ab2-a753-d35e70c3e581,418.0,1078
815a6969-206f-4ab2-a753-d35e70c3e581,421.0,1085
815a6969-206f-4ab2-a753-d35e70c3e581,423.0,1092
815a6969-206f-4ab2-a753-d35e70c3e581,426.0,1099
815a6969-206f-4ab2-a753-d35e70c3e581,429.0,1106
815a6969-206f-4ab2-a753-d35e70c3e581,431.0,1113
815a6969-206f-4ab2-a753-d35e70c3e581,434.0,1120
815a6969-206f-4ab2-a753-d35e70c3e581,436.0,1127
815a6969-206f-4ab2-a753-d35e70c3e581,439.0,1134
815a6969-206f-4ab2-a753-d35e70c3e581,441.0,1141
815a6969-206f-4ab2-a753-d35e70c3e581,444.0,1148
815a6969-206f-4ab2-a753-d35e70c3e581,447.0,1155
815a6969-206f-4ab2-a753-d35e70c3e581,449.0,1162
815a6969-206f-4ab2-a753-d35e70c3e581,452.0,1169
815a6969-206f-4ab2-a753-d35e70c3e581,454.0,1176
815a6969-206f-4ab2-a753-d35e70c3e581,457.0,1182
815a6969-206f-4ab2-a753-d35e70c3e581,459.0,1189
815a6969-206f-4ab2-a753-d35e70c3e581,462.0,1196
815a6969-206f-4ab2-a753-d35e70c3e581,464.0,1203
815a6969-206f-4ab2-a753-d35e70c3e581,467.0,1211
815a6969-206f-4ab2-a753-d35e70c3e581,470.0,1216
815a6969-206f-4ab2-a753-d35e70c3e581,472.0,1223
815a6969-206f-4ab2-a753-d35e70c3e581,475.0,1230
815a6969-206f-4ab2-a753-d35e70c3e581,477.0,1237
815a6969-206f-4ab2-a753-d35e70c3e581,480.0,1244
815a6969-206f-4ab2-a753-d35e70c3e581,482.0,1251
815a6969-206f-4ab2-a753-d35e70c3e581,485.0,1258
815a6969-206f-4ab2-a753-d35e70c3e581,488.0,1265
815a6969-206f-4ab2-a753-d35e70c3e581,490.0,1272
815a6969-206f-4ab2-a753-d35e70c3e581,493.0,1279
815a6969-206f-4ab2-a753-d35e70c3e581,495.0,1286
815a6969-206f-4ab2-a753-d35e70c3e581,498.0,1293
815a6969-206f-4ab2-a753-d35e70c3e581,500.0,1300
815a6969-206f-4ab2-a753-d35e70c3e581,503.0,1308
815a6969-206f-4ab2-a753-d35e70c3e581,506.0,1315
815a6969-206f-4ab2-a753-d35e70c3e581,508.0,1322
815a6969-206f-4ab2-a753-d35e70c3e581,511.0,1329
815a6969-206f-4ab2-a753-d35e70c3e581,513.0,1336
815a6969-206f-4ab2-a753-d35e70c3e581,516.0,1343
815a6969-206f-4ab2-a753-d35e70c3e581,518.0,1350
815a6969-206f-4ab2-a753-d35e70c3e581,521.0,1357
815a6969-206f-4ab2-a753-d35e70c3e581,523.0,1364
815a6969-206f-4ab2-a753-d35e70c3e581,526.0,1371
815a6969-206f-4ab2-a753-d35e70c3e581,529.0,1379
815a6969-206f-4ab2-a753-d35e70c3e581,531.0,1386
815a6969-206f-4ab2-a753-d35e70c3e581,534.0,1393
815a6969-206f-4ab2-a753-d35e70c3e581,536.0,1400
815a6969-206f-4ab2-a753-d35e70c3e581,539.0,1407
815a6969-206f-4ab2-a753-d35e70c3e581,541.0,1413
815a6969-206f-4ab2-a753-d35e70c3e581,544.0,1420
815a6969-206f-4ab2-a753-d35e70c3e581,547.0,1427
815a6969-206f-4ab2-a753-d35e70c3e581,549.0,1434
815a6969-206f-4ab2-a753-d35e70c3e581,552.0,1440
815a6969-206f-4ab2-a753-d35e70c3e581,554.0,1448
815a6969-206f-4ab2-a753-d35e70c3e581,557.0,1455
815a6969-206f-4ab2-a753-d35e70c3e581,559.0,1462
815a6969-206f-4ab2-a753-d35e70c3e581,562.0,1469
815a6969-206f-4ab2-a753-d35e70c3e581,565.0,1476
815a6969-206f-4ab2-a753-d35e70c3e581,567.0,1483
815a6969-206f-4ab2-a753-d35e70c3e581,570.0,1490
815a6969-206f-4ab2-a753-d35e70c3e581,572.0,1497
815a6969-206f-4ab2-a753-d35e70c3e581,575.0,1504
815a6969-206f-4ab2-a753-d35e70c3e581,577.0,1511
815a6969-206f-4ab2-a753-d35e70c3e581,580.0,1518
815a6969-206f-4ab2-a753-d35e70c3e581,582.0,1525
815a6969-206f-4ab2-a753-d35e70c3e581,585.0,1532
815a6969-206f-4ab2-a753-d35e70c3e581,588.0,1539
815a6969-206f-4ab2-a753-d35e70c3e581,590.0,1546
815a6969-206f-4ab2-a753-d35e70c3e581,593.0,1553
815a6969-206f-4ab2-a753-d35e70c3e581,595.0,1560
815a6969-206f-4ab2-a753-d35e70c3e581,598.0,1567
815a6969-206f-4ab2-a753-d35e70c3e581,600.0,1574
815a6969-206f-4ab2-a753-d35e70c3e581,603.0,1581
815a6969-206f-4ab2-a753-d35e70c3e581,606.0,1588
815a6969-206f-4ab2-a753-d35e70c3e581,608.0,1595
815a6969-206f-4ab2-a753-d35e70c3e581,611.0,1602
815a6969-206f-4ab2-a753-d35e70c3e581,613.0,1609
815a6969-206f-4ab2-a753-d35e70c3e581,616.0,1616
815a6969-206f-4ab2-a753-d35e70c3e581,618.0,1623
815a6969-206f-4ab2-a753-d35e70c3e581,621.0,1630
815a6969-206f-4ab2-a753-d35e70c3e581,624.0,1637
815a6969-206f-4ab2-a753-d35e70c3e581,626.0,1644
815a6969-206f-4ab2-a753-d35e70c3e581,629.0,1651
815a6969-206f-4ab2-a753-d35e70c3e581,631.0,1658
815a6969-206f-4ab2-a753-d35e70c3e581,634.0,1665
815a6969-206f-4ab2-a753-d35e70c3e581,636.0,1672
815a6969-206f-4ab2-a753-d35e70c3e581,639.0,1679
815a6969-206f-4ab2-a753-d35e70c3e581,641.0,1686
815a6969-206f-4ab2-a753-d35e70c3e581,644.0,1694
815a6969-206f-4ab2-a753-d35e70c3e581,647.0,1701
815a6969-206f-4ab2-a753-d35e70c3e581,649.0,1708
815a6969-206f-4ab2-a753-d35e70c3e581,652.0,1715
815a6969-206f-4ab2-a753-d35e70c3e581,654.0,1722
815a6969-206f-4ab2-a753-d35e70c3e581,657.0,1729
815a6969-206f-4ab2-a753-d35e70c3e581,659.0,1736
815a6969-206f-4ab2-a753-d35e70c3e581,662.0,1743
815a6969-206f-4ab2-a753-d35e70c3e581,665.0,1750
815a6969-206f-4ab2-a753-d35e70c3e581,667.0,1757
815a6969-206f-4ab2-a753-d35e70c3e581,670.0,1764
815a6969-206f-4ab2-a753-d35e70c3e581,672.0,1771
815a6969-206f-4ab2-a753-d35e70c3e581,675.0,1779
815a6969-206f-4ab2-a753-d35e70c3e581,677.0,1786
815a6969-206f-4ab2-a753-d35e70c3e581,680.0,1793
815a6969-206f-4ab2-a753-d35e70c3e581,682.0,1800
815a6969-206f-4ab2-a753-d35e70c3e581,685.0,1807
815a6969-206f-4ab2-a753-d35e70c3e581,688.0,1814
815a6969-206f-4ab2-a753-d35e70c3e581,690.0,1821
815a6969-206f-4ab2-a753-d35e70c3e581,693.0,1828
815a6969-206f-4ab2-a753-d35e70c3e581,695.0,1836
815a6969-206f-4ab2-a753-d35e70c3e581,698.0,1843
815a6969-206f-4ab2-a753-d35e70c3e581,700.0,1850
815a6969-206f-4ab2-a753-d35e70c3e581,703.0,1857
815a6969-206f-4ab2-a753-d35e70c3e581,706.0,1864
815a6969-206f-4ab2-a753-d35e70c3e581,708.0,1871
815a6969-206f-4ab2-a753-d35e70c3e581,711.0,1879
815a6969-206f-4ab2-a753-d35e70c3e581,713.0,1886
815a6969-206f-4ab2-a753-d35e70c3e581,716.0,1893
815a6969-206f-4ab2-a753-d35e70c3e581,718.0,1900
815a6969-206f-4ab2-a753-d35e70c3e581,721.0,1907
815a6969-206f-4ab2-a753-d35e70c3e581,724.0,1915
815a6969-206f-4ab2-a753-d35e70c3e581,726.0,1922
815a6969-206f-4ab2-a753-d35e70c3e581,729.0,1929
815a6969-206f-4ab2-a753-d35e70c3e581,731.0,1936
815a6969-206f-4ab2-a753-d35e70c3e581,734.0,1943
815a6969-206f-4ab2-a753-d35e70c3e581,736.0,1951
815a6969-206f-4ab2-a753-d35e70c3e581,739.0,1958
815a6969-206f-4ab2-a753-d35e70c3e581,741.0,1965
815a6969-206f-4ab2-a753-d35e70c3e581,744.0,1972
815a6969-206f-4ab2-a753-d35e70c3e581,747.0,1979
815a6969-206f-4ab2-a753-d35e70c3e581,749.0,1987
815a6969-206f-4ab2-a753-d35e70c3e581,752.0,1994
815a6969-206f-4ab2-a753-d35e70c3e581,754.0,2001
815a6969-206f-4ab2-a753-d35e70c3e581,757.0,2008
815a6969-206f-4ab2-a753-d35e70c3e581,759.0,2015
815a6969-206f-4ab2-a753-d35e70c3e581,762.0,2023
815a6969-206f-4ab2-a753-d35e70c3e581,765.0,2030
815a6969-206f-4ab2-a753-d35e70c3e581,767.0,2037
815a6969-206f-4ab2-a753-d35e70c3e581,770.0,2044
815a6969-206f-4ab2-a753-d35e70c3e581,772.0,2052
815a6969-206f-4ab2-a753-d35e70c3e581,775.0,2059
815a6969-206f-4ab2-a753-d35e70c3e581,777.0,2066
815a6969-206f-4ab2-a753-d35e70c3e581,780.0,2073
815a6969-206f-4ab2-a753-d35e70c3e581,782.0,2080
815a6969-206f-4ab2-a753-d35e70c3e581,785.0,2088
815a6969-206f-4ab2-a753-d35e70c3e581,788.0,2095
815a6969-206f-4ab2-a753-d35e70c3e581,790.0,2102
815a6969-206f-4ab2-a753-d35e70c3e581,793.0,2109
815a6969-206f-4ab2-a753-d35e70c3e581,795.0,2116
815a6969-206f-4ab2-a753-d35e70c3e581,798.0,2123
815a6969-206f-4ab2-a753-d35e70c3e581,800.0,2131
815a6969-206f-4ab2-a753-d35e70c3e581,803.0,2138
815a6969-206f-4ab2-a753-d35e70c3e581,806.0,2145
815a6969-206f-4ab2-a753-d35e70c3e581,808.0,2152
815a6969-206f-4ab2-a753-d35e70c3e581,811.0,2160
815a6969-206f-4ab2-a753-d35e70c3e581,813.0,2167
815a6969-206f-4ab2-a753-d35e70c3e581,816.0,2174
815a6969-206f-4ab2-a753-d35e70c3e581,818.0,2181
815a6969-206f-4ab2-a753-d35e70c3e581,821.0,2188
815a6969-206f-4ab2-a753-d35e70c3e581,824.0,2195
815a6969-206f-4ab2-a753-d35e70c3e581,826.0,2202
815a6969-206f-4ab2-a753-d35e70c3e581,829.0,2209
815a6969-206f-4ab2-a753-d35e70c3e581,831.0,2216
815a6969-206f-4ab2-a753-d35e70c3e581,834.0,2223
815a6969-206f-4ab2-a753-d35e70c3e581,836.0,2230
815a6969-206f-4ab2-a753-d35e70c3e581,839.0,2237
815a6969-206f-4ab2-a753-d35e70c3e581,841.0,2244
815a6969-206f-4ab2-a753-d35e70c3e581,844.0,2251
815a6969-206f-4ab2-a753-d35e70c3e581,847.0,2258
815a6969-206f-4ab2-a753-d35e70c3e581,849.0,2265
815a6969-206f-4ab2-a753-d35e70c3e581,852.0,2272
815a6969-206f-4ab2-a753-d35e70c3e581,854.0,2279
